imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
8,723,178,840,1000,936,855,237000000,33000,760505847
7,302,169,563,40000,5000,1000,300000000,13261,309404152
7,602,148,840,11000,393,161,245000000,85000,200074175
9,813,164,22000,27000,23000,23000,250000000,164000,448130642
7,140,107,131,131,12,656,39752620,13261,48468407
7,462,132,475,640,632,530,263700000,24000,73058679
6,392,156,840,24000,11000,4000,258000000,13261,336530303
8,324,100,15,799,553,284,260000000,29000,200807262
8,635,141,840,26000,21000,19000,250000000,118000,458991599
8,375,153,282,25000,11000,10000,250000000,10000,301956980
7,673,183,840,15000,4000,2000,250000000,197000,330249062
6,434,169,840,18000,10000,903,209000000,13261,200069408
7,403,106,395,451,412,393,200000000,13261,168368427
7,313,151,563,40000,5000,1000,225000000,5000,423032628
7,450,150,563,40000,2000,1000,215000000,48000,89289910
7,733,143,840,15000,3000,748,225000000,118000,291021565
7,258,150,80,22000,216,201,225000000,13261,141614023
8,703,173,840,26000,21000,19000,220000000,123000,623279547
7,448,136,252,40000,11000,1000,250000000,58000,241063875
7,451,106,188,10000,816,718,225000000,40000,179020854
8,422,164,840,5000,972,773,250000000,65000,255108370
7,599,153,464,15000,10000,963,230000000,56000,262030663
7,343,156,840,891,882,738,200000000,17000,105219735
8,509,186,840,5000,972,773,225000000,83000,258355354
6,251,113,129,16000,6000,1000,180000000,13261,70083519
7,446,201,840,6000,919,84,207000000,13261,218051260
8,315,194,840,29000,14000,794,200000000,26000,658672302
8,516,147,94,21000,19000,11000,250000000,72000,407197282
6,377,131,532,14000,10000,627,209000000,44000,65173160
7,644,124,365,3000,2000,1000,150000000,150000,652177271
8,750,143,840,883,563,393,200000000,80000,304360277
7,300,135,840,24000,11000,4000,200000000,13261,373377893
7,608,195,1000,21000,4000,3000,200000000,95000,408992272
7,451,108,13000,40000,25000,11000,200000000,24000,334185206
7,334,104,420,20000,808,560,210000000,13261,234360014
7,376,104,37,12000,779,760,200000000,44000,268488329
6,366,150,840,894,581,464,200000000,13261,402076689
6,378,165,840,974,956,808,210000000,56000,245428137
6,525,130,840,44000,15000,11000,215000000,60000,234903076
7,495,142,464,15000,10000,825,200000000,41000,202853933
7,469,125,364,12000,10000,1000,170000000,30000,172051787
6,304,106,487,1000,919,776,200000000,10000,191450875
6,436,123,258,16000,368,326,200000000,24000,116593191
8,453,103,125,15000,1000,721,200000000,30000,414984497
7,422,118,368,23000,3000,988,200000000,13261,125320003
7,424,140,840,26000,23000,14000,190000000,94000,350034110
7,654,123,395,17000,11000,1000,190000000,129000,202351611
8,539,149,840,34000,22000,20000,200000000,82000,233914986
8,590,132,14000,19000,981,928,190000000,92000,228756232
6,338,114,840,979,557,140,195000000,22000,65171860
7,490,143,1000,29000,509,77,105000000,115000,144812796
7,306,116,179,15000,567,236,200000000,23000,90755643
7,575,131,840,16000,968,919,190000000,83000,101785482
6,428,154,840,894,829,581,195000000,46000,352358779
6,470,122,14000,11000,1000,1000,185000000,5000,317011114
7,298,93,113,275,150,113,39752620,20000,123070338
7,488,93,56,2000,1000,838,185000000,39000,237282182
8,322,122,681,998,119,105,185000000,30000,130468626
8,421,98,475,1000,729,522,180000000,16000,223806889
6,162,91,420,268,268,173,140000000,13261,140080850
6,367,158,776,1000,468,310,200000000,13000,166112167
7,240,96,840,18000,14000,10000,200000000,13261,137850096
5,384,127,840,17000,15000,13000,176000000,44000,47375327
7,248,110,282,11000,10000,103,180000000,29000,124051759
7,284,150,80,1000,190,82,180000000,13261,291709845
7,396,144,840,34000,13000,1000,178000000,54000,154985087
9,645,152,22000,23000,13000,11000,185000000,37000,533316061
8,408,96,840,1000,848,262,175000000,27000,292979556
7,219,94,11,1000,973,459,175000000,13261,198332128
8,486,126,4000,21000,12000,4000,140000000,10000,318298180
8,682,126,17000,17000,16000,1000,170000000,42000,73820094
5,85,106,188,10000,4000,582,170000000,13261,113745408
5,264,112,357,5000,3000,595,145000000,13261,102176165
7,418,123,452,10000,336,329,175000000,80000,161087183
5,186,96,293,87000,11000,7000,175000000,2000,100289690
8,585,113,218,10000,854,509,178000000,77000,100189501
6,91,176,58,711,60,60,175000000,13261,88246220
6,250,118,208,23000,2000,570,175000000,13261,150167630
8,536,95,840,1000,767,384,175000000,118000,356454367
8,370,106,4000,19000,13000,591,175000000,65000,362645141
7,453,124,4000,21000,19000,4000,200000000,18000,312057433
